state,name_full,name_abbrev,downloaded,file_path,size,date
Tennessee,"Maury County, Tennessee",Maury,Success,../data/Tennessee/Maury.gpkg,229.376 KB,2025-04-04
Tennessee,"Meigs County, Tennessee",Meigs,Success,../data/Tennessee/Meigs.gpkg,167.936 KB,2025-04-04
Tennessee,"Monroe County, Tennessee",Monroe,Success,../data/Tennessee/Monroe.gpkg,188.416 KB,2025-04-04
Tennessee,"Montgomery County, Tennessee",Montgomery,Success,../data/Tennessee/Montgomery.gpkg,368.64 KB,2025-04-04
Tennessee,"Moore County, Tennessee",Moore,Success,../data/Tennessee/Moore.gpkg,180.224 KB,2025-04-04
Tennessee,"Morgan County, Tennessee",Morgan,Success,../data/Tennessee/Morgan.gpkg,180.224 KB,2025-04-04
Tennessee,"Obion County, Tennessee",Obion,Success,../data/Tennessee/Obion.gpkg,221.184 KB,2025-04-04
Tennessee,"Overton County, Tennessee",Overton,Success,../data/Tennessee/Overton.gpkg,176.128 KB,2025-04-04
Tennessee,"Perry County, Tennessee",Perry,Success,../data/Tennessee/Perry.gpkg,163.84 KB,2025-04-04
Tennessee,"Pickett County, Tennessee",Pickett,Fail,,,2025-04-04
Tennessee,"Polk County, Tennessee",Polk,Success,../data/Tennessee/Polk.gpkg,167.936 KB,2025-04-04
Tennessee,"Putnam County, Tennessee",Putnam,Success,../data/Tennessee/Putnam.gpkg,270.336 KB,2025-04-04
Tennessee,"Rhea County, Tennessee",Rhea,Success,../data/Tennessee/Rhea.gpkg,192.512 KB,2025-04-04
Tennessee,"Roane County, Tennessee",Roane,Success,../data/Tennessee/Roane.gpkg,212.992 KB,2025-04-04
Tennessee,"Robertson County, Tennessee",Robertson,Success,../data/Tennessee/Robertson.gpkg,188.416 KB,2025-04-04
Tennessee,"Rutherford County, Tennessee",Rutherford,Success,../data/Tennessee/Rutherford.gpkg,503.808 KB,2025-04-04
Tennessee,"Scott County, Tennessee",Scott,Fail,,,2025-04-04
Tennessee,"Sequatchie County, Tennessee",Sequatchie,Success,../data/Tennessee/Sequatchie.gpkg,176.128 KB,2025-04-04
Tennessee,"Sevier County, Tennessee",Sevier,Success,../data/Tennessee/Sevier.gpkg,237.568 KB,2025-04-04
Tennessee,"Shelby County, Tennessee",Shelby,Success,../data/Tennessee/Shelby.gpkg,1.1 MB,2025-04-04
Tennessee,"Smith County, Tennessee",Smith,Success,../data/Tennessee/Smith.gpkg,167.936 KB,2025-04-04
Tennessee,"Stewart County, Tennessee",Stewart,Success,../data/Tennessee/Stewart.gpkg,159.744 KB,2025-04-04
Tennessee,"Sullivan County, Tennessee",Sullivan,Success,../data/Tennessee/Sullivan.gpkg,249.856 KB,2025-04-04
Tennessee,"Sumner County, Tennessee",Sumner,Success,../data/Tennessee/Sumner.gpkg,253.952 KB,2025-04-04
Tennessee,"Tipton County, Tennessee",Tipton,Success,../data/Tennessee/Tipton.gpkg,188.416 KB,2025-04-04
Tennessee,"Trousdale County, Tennessee",Trousdale,Success,../data/Tennessee/Trousdale.gpkg,167.936 KB,2025-04-04
Tennessee,"Unicoi County, Tennessee",Unicoi,Success,../data/Tennessee/Unicoi.gpkg,159.744 KB,2025-04-04
Tennessee,"Union County, Tennessee",Union,Success,../data/Tennessee/Union.gpkg,172.032 KB,2025-04-04
Tennessee,"Van Buren County, Tennessee",Van_Buren,Success,../data/Tennessee/Van_Buren.gpkg,167.936 KB,2025-04-04
Tennessee,"Warren County, Tennessee",Warren,Success,../data/Tennessee/Warren.gpkg,184.32 KB,2025-04-04
Tennessee,"Washington County, Tennessee",Washington,Success,../data/Tennessee/Washington.gpkg,241.664 KB,2025-04-04
Tennessee,"Wayne County, Tennessee",Wayne,Success,../data/Tennessee/Wayne.gpkg,192.512 KB,2025-04-04
Tennessee,"Weakley County, Tennessee",Weakley,Success,../data/Tennessee/Weakley.gpkg,196.608 KB,2025-04-04
Tennessee,"White County, Tennessee",White,Success,../data/Tennessee/White.gpkg,176.128 KB,2025-04-04
Tennessee,"Williamson County, Tennessee",Williamson,Success,../data/Tennessee/Williamson.gpkg,487.424 KB,2025-04-04
Tennessee,"Wilson County, Tennessee",Wilson,Success,../data/Tennessee/Wilson.gpkg,245.76 KB,2025-04-04
Texas,"Anderson County, Texas",Anderson,Success,../data/Texas/Anderson.gpkg,192.512 KB,2025-04-04
Texas,"Andrews County, Texas",Andrews,Success,../data/Texas/Andrews.gpkg,172.032 KB,2025-04-04
Texas,"Angelina County, Texas",Angelina,Success,../data/Texas/Angelina.gpkg,229.376 KB,2025-04-04
Texas,"Aransas County, Texas",Aransas,Success,../data/Texas/Aransas.gpkg,163.84 KB,2025-04-04
Texas,"Archer County, Texas",Archer,Fail,,,2025-04-04
Texas,"Armstrong County, Texas",Armstrong,Fail,,,2025-04-04
Texas,"Atascosa County, Texas",Atascosa,Success,../data/Texas/Atascosa.gpkg,172.032 KB,2025-04-04
Texas,"Austin County, Texas",Austin,Success,../data/Texas/Austin.gpkg,192.512 KB,2025-04-04
Texas,"Bailey County, Texas",Bailey,Success,../data/Texas/Bailey.gpkg,159.744 KB,2025-04-04
Texas,"Bandera County, Texas",Bandera,Success,../data/Texas/Bandera.gpkg,200.704 KB,2025-04-04
Texas,"Bastrop County, Texas",Bastrop,Success,../data/Texas/Bastrop.gpkg,282.624 KB,2025-04-04
Texas,"Baylor County, Texas",Baylor,Fail,,,2025-04-04
Texas,"Bee County, Texas",Bee,Success,../data/Texas/Bee.gpkg,180.224 KB,2025-04-04
Texas,"Bell County, Texas",Bell,Success,../data/Texas/Bell.gpkg,540.672 KB,2025-04-04
Texas,"Bexar County, Texas",Bexar,Success,../data/Texas/Bexar.gpkg,2.3 MB,2025-04-04
Texas,"Blanco County, Texas",Blanco,Success,../data/Texas/Blanco.gpkg,188.416 KB,2025-04-04
Texas,"Borden County, Texas",Borden,Success,../data/Texas/Borden.gpkg,159.744 KB,2025-04-04
Texas,"Bosque County, Texas",Bosque,Success,../data/Texas/Bosque.gpkg,200.704 KB,2025-04-04
Texas,"Bowie County, Texas",Bowie,Success,../data/Texas/Bowie.gpkg,245.76 KB,2025-04-04
Texas,"Brazoria County, Texas",Brazoria,Success,../data/Texas/Brazoria.gpkg,442.368 KB,2025-04-04
Texas,"Brazos County, Texas",Brazos,Success,../data/Texas/Brazos.gpkg,438.272 KB,2025-04-04
Texas,"Brewster County, Texas",Brewster,Success,../data/Texas/Brewster.gpkg,245.76 KB,2025-04-04
Texas,"Briscoe County, Texas",Briscoe,Success,../data/Texas/Briscoe.gpkg,172.032 KB,2025-04-04
Texas,"Brooks County, Texas",Brooks,Success,../data/Texas/Brooks.gpkg,167.936 KB,2025-04-04
Texas,"Brown County, Texas",Brown,Success,../data/Texas/Brown.gpkg,200.704 KB,2025-04-04
Texas,"Burleson County, Texas",Burleson,Success,../data/Texas/Burleson.gpkg,188.416 KB,2025-04-04
Texas,"Burnet County, Texas",Burnet,Success,../data/Texas/Burnet.gpkg,290.816 KB,2025-04-04
Texas,"Caldwell County, Texas",Caldwell,Success,../data/Texas/Caldwell.gpkg,200.704 KB,2025-04-04
Texas,"Calhoun County, Texas",Calhoun,Success,../data/Texas/Calhoun.gpkg,184.32 KB,2025-04-04
Texas,"Callahan County, Texas",Callahan,Success,../data/Texas/Callahan.gpkg,176.128 KB,2025-04-04
Texas,"Cameron County, Texas",Cameron,Success,../data/Texas/Cameron.gpkg,577.536 KB,2025-04-04
Texas,"Camp County, Texas",Camp,Success,../data/Texas/Camp.gpkg,176.128 KB,2025-04-04
Texas,"Carson County, Texas",Carson,Success,../data/Texas/Carson.gpkg,167.936 KB,2025-04-04
Texas,"Cass County, Texas",Cass,Success,../data/Texas/Cass.gpkg,192.512 KB,2025-04-04
Texas,"Castro County, Texas",Castro,Success,../data/Texas/Castro.gpkg,159.744 KB,2025-04-04
Texas,"Chambers County, Texas",Chambers,Success,../data/Texas/Chambers.gpkg,200.704 KB,2025-04-04
Texas,"Cherokee County, Texas",Cherokee,Success,../data/Texas/Cherokee.gpkg,212.992 KB,2025-04-04
Texas,"Childress County, Texas",Childress,Fail,,,2025-04-04
Texas,"Clay County, Texas",Clay,Fail,,,2025-04-04
Texas,"Cochran County, Texas",Cochran,Success,../data/Texas/Cochran.gpkg,159.744 KB,2025-04-04
Texas,"Coke County, Texas",Coke,Success,../data/Texas/Coke.gpkg,176.128 KB,2025-04-04
Texas,"Coleman County, Texas",Coleman,Success,../data/Texas/Coleman.gpkg,167.936 KB,2025-04-04
Texas,"Collin County, Texas",Collin,Success,../data/Texas/Collin.gpkg,1.7 MB,2025-04-04
Texas,"Collingsworth County, Texas",Collingsworth,Fail,,,2025-04-04
Texas,"Colorado County, Texas",Colorado,Success,../data/Texas/Colorado.gpkg,180.224 KB,2025-04-04
Texas,"Comal County, Texas",Comal,Success,../data/Texas/Comal.gpkg,364.544 KB,2025-04-04
Texas,"Comanche County, Texas",Comanche,Success,../data/Texas/Comanche.gpkg,208.896 KB,2025-04-04
Texas,"Concho County, Texas",Concho,Fail,,,2025-04-04
Texas,"Cooke County, Texas",Cooke,Success,../data/Texas/Cooke.gpkg,212.992 KB,2025-04-04
Texas,"Coryell County, Texas",Coryell,Success,../data/Texas/Coryell.gpkg,286.72 KB,2025-04-04
Texas,"Cottle County, Texas",Cottle,Success,../data/Texas/Cottle.gpkg,159.744 KB,2025-04-04
Texas,"Crane County, Texas",Crane,Success,../data/Texas/Crane.gpkg,159.744 KB,2025-04-04
Texas,"Crockett County, Texas",Crockett,Fail,,,2025-04-04
Texas,"Crosby County, Texas",Crosby,Success,../data/Texas/Crosby.gpkg,159.744 KB,2025-04-04
Texas,"Culberson County, Texas",Culberson,Fail,,,2025-04-04
Texas,"Dallam County, Texas",Dallam,Success,../data/Texas/Dallam.gpkg,159.744 KB,2025-04-04
Texas,"Dallas County, Texas",Dallas,Success,../data/Texas/Dallas.gpkg,3.8 MB,2025-04-04
Texas,"Dawson County, Texas",Dawson,Success,../data/Texas/Dawson.gpkg,167.936 KB,2025-04-04
Texas,"Deaf Smith County, Texas",Deaf_Smith,Success,../data/Texas/Deaf_Smith.gpkg,159.744 KB,2025-04-04
Texas,"Delta County, Texas",Delta,Fail,,,2025-04-04
Texas,"Denton County, Texas",Denton,Success,../data/Texas/Denton.gpkg,1.6 MB,2025-04-04
Texas,"DeWitt County, Texas",DeWitt,Success,../data/Texas/DeWitt.gpkg,176.128 KB,2025-04-04
Texas,"Dickens County, Texas",Dickens,Success,../data/Texas/Dickens.gpkg,159.744 KB,2025-04-04
Texas,"Dimmit County, Texas",Dimmit,Fail,,,2025-04-04
Texas,"Donley County, Texas",Donley,Fail,,,2025-04-04
Texas,"Duval County, Texas",Duval,Success,../data/Texas/Duval.gpkg,176.128 KB,2025-04-04
Texas,"Eastland County, Texas",Eastland,Success,../data/Texas/Eastland.gpkg,176.128 KB,2025-04-04
Texas,"Ector County, Texas",Ector,Success,../data/Texas/Ector.gpkg,270.336 KB,2025-04-04
Texas,"Edwards County, Texas",Edwards,Fail,,,2025-04-04
Texas,"Ellis County, Texas",Ellis,Success,../data/Texas/Ellis.gpkg,372.736 KB,2025-04-04
Texas,"El Paso County, Texas",El_Paso,Success,../data/Texas/El_Paso.gpkg,1.0 MB,2025-04-04
Texas,"Erath County, Texas",Erath,Success,../data/Texas/Erath.gpkg,229.376 KB,2025-04-04
Texas,"Falls County, Texas",Falls,Success,../data/Texas/Falls.gpkg,159.744 KB,2025-04-04
Texas,"Fannin County, Texas",Fannin,Success,../data/Texas/Fannin.gpkg,184.32 KB,2025-04-04
Texas,"Fayette County, Texas",Fayette,Success,../data/Texas/Fayette.gpkg,188.416 KB,2025-04-04
Texas,"Fisher County, Texas",Fisher,Fail,,,2025-04-04
Texas,"Floyd County, Texas",Floyd,Success,../data/Texas/Floyd.gpkg,192.512 KB,2025-04-04
Texas,"Foard County, Texas",Foard,Fail,,,2025-04-04
Texas,"Fort Bend County, Texas",Fort_Bend,Success,../data/Texas/Fort_Bend.gpkg,954.368 KB,2025-04-04
Texas,"Franklin County, Texas",Franklin,Success,../data/Texas/Franklin.gpkg,172.032 KB,2025-04-04
Texas,"Freestone County, Texas",Freestone,Success,../data/Texas/Freestone.gpkg,176.128 KB,2025-04-04
Texas,"Frio County, Texas",Frio,Fail,,,2025-04-04
Texas,"Gaines County, Texas",Gaines,Success,../data/Texas/Gaines.gpkg,208.896 KB,2025-04-04
Texas,"Galveston County, Texas",Galveston,Success,../data/Texas/Galveston.gpkg,487.424 KB,2025-04-04
Texas,"Garza County, Texas",Garza,Success,../data/Texas/Garza.gpkg,159.744 KB,2025-04-04
Texas,"Gillespie County, Texas",Gillespie,Success,../data/Texas/Gillespie.gpkg,196.608 KB,2025-04-04
Texas,"Glasscock County, Texas",Glasscock,Fail,,,2025-04-04
Texas,"Goliad County, Texas",Goliad,Success,../data/Texas/Goliad.gpkg,188.416 KB,2025-04-04
Texas,"Gonzales County, Texas",Gonzales,Success,../data/Texas/Gonzales.gpkg,176.128 KB,2025-04-04
Texas,"Gray County, Texas",Gray,Success,../data/Texas/Gray.gpkg,200.704 KB,2025-04-04
Texas,"Grayson County, Texas",Grayson,Success,../data/Texas/Grayson.gpkg,319.488 KB,2025-04-04
Texas,"Gregg County, Texas",Gregg,Success,../data/Texas/Gregg.gpkg,380.928 KB,2025-04-04
Texas,"Grimes County, Texas",Grimes,Success,../data/Texas/Grimes.gpkg,176.128 KB,2025-04-04
Texas,"Guadalupe County, Texas",Guadalupe,Success,../data/Texas/Guadalupe.gpkg,413.696 KB,2025-04-04
Texas,"Hale County, Texas",Hale,Success,../data/Texas/Hale.gpkg,192.512 KB,2025-04-04
Texas,"Hall County, Texas",Hall,Success,../data/Texas/Hall.gpkg,159.744 KB,2025-04-04
Texas,"Hamilton County, Texas",Hamilton,Success,../data/Texas/Hamilton.gpkg,167.936 KB,2025-04-04
Texas,"Hansford County, Texas",Hansford,Success,../data/Texas/Hansford.gpkg,167.936 KB,2025-04-04
Texas,"Hardeman County, Texas",Hardeman,Success,../data/Texas/Hardeman.gpkg,176.128 KB,2025-04-04
Texas,"Hardin County, Texas",Hardin,Success,../data/Texas/Hardin.gpkg,192.512 KB,2025-04-04
Texas,"Harris County, Texas",Harris,Fail,,,2025-04-04
Texas,"Harrison County, Texas",Harrison,Success,../data/Texas/Harrison.gpkg,245.76 KB,2025-04-04
Texas,"Hartley County, Texas",Hartley,Success,../data/Texas/Hartley.gpkg,167.936 KB,2025-04-04
Texas,"Haskell County, Texas",Haskell,Success,../data/Texas/Haskell.gpkg,159.744 KB,2025-04-04
Texas,"Hays County, Texas",Hays,Success,../data/Texas/Hays.gpkg,442.368 KB,2025-04-04
Texas,"Hemphill County, Texas",Hemphill,Success,../data/Texas/Hemphill.gpkg,159.744 KB,2025-04-04
Texas,"Henderson County, Texas",Henderson,Success,../data/Texas/Henderson.gpkg,208.896 KB,2025-04-04
Texas,"Hidalgo County, Texas",Hidalgo,Success,../data/Texas/Hidalgo.gpkg,708.608 KB,2025-04-04
Texas,"Hill County, Texas",Hill,Success,../data/Texas/Hill.gpkg,221.184 KB,2025-04-04
Texas,"Hockley County, Texas",Hockley,Success,../data/Texas/Hockley.gpkg,188.416 KB,2025-04-04
Texas,"Hood County, Texas",Hood,Success,../data/Texas/Hood.gpkg,192.512 KB,2025-04-04
Texas,"Hopkins County, Texas",Hopkins,Success,../data/Texas/Hopkins.gpkg,204.8 KB,2025-04-04
Texas,"Houston County, Texas",Houston,Success,../data/Texas/Houston.gpkg,176.128 KB,2025-04-04
Texas,"Howard County, Texas",Howard,Success,../data/Texas/Howard.gpkg,192.512 KB,2025-04-04
Texas,"Hudspeth County, Texas",Hudspeth,Success,../data/Texas/Hudspeth.gpkg,159.744 KB,2025-04-04
Texas,"Hunt County, Texas",Hunt,Success,../data/Texas/Hunt.gpkg,266.24 KB,2025-04-04
Texas,"Hutchinson County, Texas",Hutchinson,Success,../data/Texas/Hutchinson.gpkg,196.608 KB,2025-04-04
Texas,"Irion County, Texas",Irion,Fail,,,2025-04-04
Texas,"Jack County, Texas",Jack,Success,../data/Texas/Jack.gpkg,184.32 KB,2025-04-04
Texas,"Jackson County, Texas",Jackson,Success,../data/Texas/Jackson.gpkg,192.512 KB,2025-04-04
Texas,"Jasper County, Texas",Jasper,Fail,,,2025-04-04
Texas,"Jeff Davis County, Texas",Jeff_Davis,Success,../data/Texas/Jeff_Davis.gpkg,159.744 KB,2025-04-04
Texas,"Jefferson County, Texas",Jefferson,Success,../data/Texas/Jefferson.gpkg,315.392 KB,2025-04-04
Texas,"Jim Hogg County, Texas",Jim_Hogg,Fail,,,2025-04-04
Texas,"Jim Wells County, Texas",Jim_Wells,Success,../data/Texas/Jim_Wells.gpkg,184.32 KB,2025-04-04
Texas,"Johnson County, Texas",Johnson,Success,../data/Texas/Johnson.gpkg,450.56 KB,2025-04-04
Texas,"Jones County, Texas",Jones,Success,../data/Texas/Jones.gpkg,184.32 KB,2025-04-04
Texas,"Karnes County, Texas",Karnes,Success,../data/Texas/Karnes.gpkg,180.224 KB,2025-04-04
Texas,"Kaufman County, Texas",Kaufman,Success,../data/Texas/Kaufman.gpkg,290.816 KB,2025-04-04
Texas,"Kendall County, Texas",Kendall,Success,../data/Texas/Kendall.gpkg,233.472 KB,2025-04-04
Texas,"Kenedy County, Texas",Kenedy,Success,../data/Texas/Kenedy.gpkg,159.744 KB,2025-04-04
Texas,"Kent County, Texas",Kent,Fail,,,2025-04-04
Texas,"Kerr County, Texas",Kerr,Success,../data/Texas/Kerr.gpkg,270.336 KB,2025-04-04
Texas,"Kimble County, Texas",Kimble,Success,../data/Texas/Kimble.gpkg,167.936 KB,2025-04-04
Texas,"King County, Texas",King,Fail,,,2025-04-04
Texas,"Kinney County, Texas",Kinney,Fail,,,2025-04-04
Texas,"Kleberg County, Texas",Kleberg,Success,../data/Texas/Kleberg.gpkg,188.416 KB,2025-04-04
Texas,"Knox County, Texas",Knox,Success,../data/Texas/Knox.gpkg,159.744 KB,2025-04-04
Texas,"Lamar County, Texas",Lamar,Success,../data/Texas/Lamar.gpkg,212.992 KB,2025-04-04
Texas,"Lamb County, Texas",Lamb,Fail,,,2025-04-04
Texas,"Lampasas County, Texas",Lampasas,Fail,,,2025-04-04
Texas,"La Salle County, Texas",La_Salle,Fail,,,2025-04-04
Texas,"Lavaca County, Texas",Lavaca,Success,../data/Texas/Lavaca.gpkg,172.032 KB,2025-04-04
Texas,"Lee County, Texas",Lee,Success,../data/Texas/Lee.gpkg,192.512 KB,2025-04-04
Texas,"Leon County, Texas",Leon,Success,../data/Texas/Leon.gpkg,167.936 KB,2025-04-04
Texas,"Liberty County, Texas",Liberty,Success,../data/Texas/Liberty.gpkg,196.608 KB,2025-04-04
Texas,"Limestone County, Texas",Limestone,Success,../data/Texas/Limestone.gpkg,176.128 KB,2025-04-04
Texas,"Lipscomb County, Texas",Lipscomb,Success,../data/Texas/Lipscomb.gpkg,159.744 KB,2025-04-04
Texas,"Live Oak County, Texas",Live_Oak,Success,../data/Texas/Live_Oak.gpkg,188.416 KB,2025-04-04
Texas,"Llano County, Texas",Llano,Fail,,,2025-04-04
Texas,"Loving County, Texas",Loving,Fail,,,2025-04-04
Texas,"Lubbock County, Texas",Lubbock,Success,../data/Texas/Lubbock.gpkg,626.688 KB,2025-04-04
Texas,"Lynn County, Texas",Lynn,Success,../data/Texas/Lynn.gpkg,167.936 KB,2025-04-04
Texas,"McCulloch County, Texas",McCulloch,Fail,,,2025-04-04
Texas,"McLennan County, Texas",McLennan,Success,../data/Texas/McLennan.gpkg,462.848 KB,2025-04-04
Texas,"McMullen County, Texas",McMullen,Success,../data/Texas/McMullen.gpkg,163.84 KB,2025-04-04
Texas,"Madison County, Texas",Madison,Fail,,,2025-04-04
Texas,"Marion County, Texas",Marion,Success,../data/Texas/Marion.gpkg,184.32 KB,2025-04-04
Texas,"Martin County, Texas",Martin,Fail,,,2025-04-04
Texas,"Mason County, Texas",Mason,Success,../data/Texas/Mason.gpkg,159.744 KB,2025-04-04
Texas,"Matagorda County, Texas",Matagorda,Success,../data/Texas/Matagorda.gpkg,229.376 KB,2025-04-04
Texas,"Maverick County, Texas",Maverick,Success,../data/Texas/Maverick.gpkg,208.896 KB,2025-04-04
Texas,"Medina County, Texas",Medina,Success,../data/Texas/Medina.gpkg,204.8 KB,2025-04-04
Texas,"Menard County, Texas",Menard,Fail,,,2025-04-04
Texas,"Midland County, Texas",Midland,Fail,,,2025-04-04
Texas,"Milam County, Texas",Milam,Success,../data/Texas/Milam.gpkg,200.704 KB,2025-04-04
Texas,"Mills County, Texas",Mills,Success,../data/Texas/Mills.gpkg,159.744 KB,2025-04-04
Texas,"Mitchell County, Texas",Mitchell,Success,../data/Texas/Mitchell.gpkg,180.224 KB,2025-04-04
Texas,"Montague County, Texas",Montague,Success,../data/Texas/Montague.gpkg,167.936 KB,2025-04-04
Texas,"Montgomery County, Texas",Montgomery,Success,../data/Texas/Montgomery.gpkg,679.936 KB,2025-04-04
Texas,"Moore County, Texas",Moore,Success,../data/Texas/Moore.gpkg,184.32 KB,2025-04-04
Texas,"Morris County, Texas",Morris,Success,../data/Texas/Morris.gpkg,176.128 KB,2025-04-04
Texas,"Motley County, Texas",Motley,Fail,,,2025-04-04
Texas,"Nacogdoches County, Texas",Nacogdoches,Success,../data/Texas/Nacogdoches.gpkg,225.28 KB,2025-04-04
Texas,"Navarro County, Texas",Navarro,Success,../data/Texas/Navarro.gpkg,217.088 KB,2025-04-04
Texas,"Newton County, Texas",Newton,Fail,,,2025-04-04
Texas,"Nolan County, Texas",Nolan,Success,../data/Texas/Nolan.gpkg,192.512 KB,2025-04-04
Texas,"Nueces County, Texas",Nueces,Success,../data/Texas/Nueces.gpkg,569.344 KB,2025-04-04
Texas,"Ochiltree County, Texas",Ochiltree,Fail,,,2025-04-04
Texas,"Oldham County, Texas",Oldham,Success,../data/Texas/Oldham.gpkg,159.744 KB,2025-04-04
Texas,"Orange County, Texas",Orange,Success,../data/Texas/Orange.gpkg,180.224 KB,2025-04-04
Texas,"Palo Pinto County, Texas",Palo_Pinto,Success,../data/Texas/Palo_Pinto.gpkg,212.992 KB,2025-04-04
Texas,"Panola County, Texas",Panola,Success,../data/Texas/Panola.gpkg,176.128 KB,2025-04-04
Texas,"Parker County, Texas",Parker,Success,../data/Texas/Parker.gpkg,270.336 KB,2025-04-04
Texas,"Parmer County, Texas",Parmer,Success,../data/Texas/Parmer.gpkg,176.128 KB,2025-04-04
Texas,"Pecos County, Texas",Pecos,Success,../data/Texas/Pecos.gpkg,184.32 KB,2025-04-04
Texas,"Polk County, Texas",Polk,Success,../data/Texas/Polk.gpkg,196.608 KB,2025-04-04
Texas,"Potter County, Texas",Potter,Success,../data/Texas/Potter.gpkg,278.528 KB,2025-04-04
Texas,"Presidio County, Texas",Presidio,Success,../data/Texas/Presidio.gpkg,290.816 KB,2025-04-04
Texas,"Rains County, Texas",Rains,Fail,,,2025-04-04
Texas,"Randall County, Texas",Randall,Success,../data/Texas/Randall.gpkg,307.2 KB,2025-04-04
Texas,"Reagan County, Texas",Reagan,Success,../data/Texas/Reagan.gpkg,167.936 KB,2025-04-04
Texas,"Real County, Texas",Real,Success,../data/Texas/Real.gpkg,159.744 KB,2025-04-04
Texas,"Red River County, Texas",Red_River,Success,../data/Texas/Red_River.gpkg,167.936 KB,2025-04-04
Texas,"Reeves County, Texas",Reeves,Success,../data/Texas/Reeves.gpkg,172.032 KB,2025-04-04
Texas,"Refugio County, Texas",Refugio,Success,../data/Texas/Refugio.gpkg,159.744 KB,2025-04-04
Texas,"Roberts County, Texas",Roberts,Fail,,,2025-04-04
Texas,"Robertson County, Texas",Robertson,Success,../data/Texas/Robertson.gpkg,184.32 KB,2025-04-04
Texas,"Rockwall County, Texas",Rockwall,Success,../data/Texas/Rockwall.gpkg,319.488 KB,2025-04-04
Texas,"Runnels County, Texas",Runnels,Success,../data/Texas/Runnels.gpkg,167.936 KB,2025-04-04
Texas,"Rusk County, Texas",Rusk,Success,../data/Texas/Rusk.gpkg,204.8 KB,2025-04-04
Texas,"Sabine County, Texas",Sabine,Fail,,,2025-04-04
Texas,"San Augustine County, Texas",San_Augustine,Success,../data/Texas/San_Augustine.gpkg,180.224 KB,2025-04-04
Texas,"San Jacinto County, Texas",San_Jacinto,Success,../data/Texas/San_Jacinto.gpkg,159.744 KB,2025-04-04
Texas,"San Patricio County, Texas",San_Patricio,Success,../data/Texas/San_Patricio.gpkg,225.28 KB,2025-04-04
Texas,"San Saba County, Texas",San_Saba,Success,../data/Texas/San_Saba.gpkg,172.032 KB,2025-04-04
Texas,"Schleicher County, Texas",Schleicher,Fail,,,2025-04-04
Texas,"Scurry County, Texas",Scurry,Success,../data/Texas/Scurry.gpkg,176.128 KB,2025-04-04
Texas,"Shackelford County, Texas",Shackelford,Success,../data/Texas/Shackelford.gpkg,167.936 KB,2025-04-04
Texas,"Shelby County, Texas",Shelby,Success,../data/Texas/Shelby.gpkg,167.936 KB,2025-04-04
Texas,"Sherman County, Texas",Sherman,Success,../data/Texas/Sherman.gpkg,159.744 KB,2025-04-04
Texas,"Smith County, Texas",Smith,Success,../data/Texas/Smith.gpkg,425.984 KB,2025-04-04
Texas,"Somervell County, Texas",Somervell,Success,../data/Texas/Somervell.gpkg,184.32 KB,2025-04-04
Texas,"Starr County, Texas",Starr,Success,../data/Texas/Starr.gpkg,192.512 KB,2025-04-04
Texas,"Stephens County, Texas",Stephens,Fail,,,2025-04-04
Texas,"Sterling County, Texas",Sterling,Fail,,,2025-04-04
Texas,"Stonewall County, Texas",Stonewall,Fail,,,2025-04-04
Texas,"Sutton County, Texas",Sutton,Fail,,,2025-04-04
Texas,"Swisher County, Texas",Swisher,Success,../data/Texas/Swisher.gpkg,159.744 KB,2025-04-04
Texas,"Tarrant County, Texas",Tarrant,Success,../data/Texas/Tarrant.gpkg,2.6 MB,2025-04-04
Texas,"Taylor County, Texas",Taylor,Success,../data/Texas/Taylor.gpkg,401.408 KB,2025-04-04
Texas,"Terrell County, Texas",Terrell,Success,../data/Texas/Terrell.gpkg,159.744 KB,2025-04-04
Texas,"Terry County, Texas",Terry,Success,../data/Texas/Terry.gpkg,159.744 KB,2025-04-04
Texas,"Throckmorton County, Texas",Throckmorton,Success,../data/Texas/Throckmorton.gpkg,159.744 KB,2025-04-04
Texas,"Titus County, Texas",Titus,Success,../data/Texas/Titus.gpkg,200.704 KB,2025-04-04
Texas,"Tom Green County, Texas",Tom_Green,Success,../data/Texas/Tom_Green.gpkg,286.72 KB,2025-04-04
Texas,"Travis County, Texas",Travis,Success,../data/Texas/Travis.gpkg,2.9 MB,2025-04-04
Texas,"Trinity County, Texas",Trinity,Success,../data/Texas/Trinity.gpkg,167.936 KB,2025-04-04
Texas,"Tyler County, Texas",Tyler,Success,../data/Texas/Tyler.gpkg,167.936 KB,2025-04-04
Texas,"Upshur County, Texas",Upshur,Success,../data/Texas/Upshur.gpkg,208.896 KB,2025-04-04
Texas,"Upton County, Texas",Upton,Success,../data/Texas/Upton.gpkg,167.936 KB,2025-04-04
Texas,"Uvalde County, Texas",Uvalde,Success,../data/Texas/Uvalde.gpkg,188.416 KB,2025-04-04
Texas,"Val Verde County, Texas",Val_Verde,Success,../data/Texas/Val_Verde.gpkg,692.224 KB,2025-04-04
Texas,"Van Zandt County, Texas",Van_Zandt,Success,../data/Texas/Van_Zandt.gpkg,184.32 KB,2025-04-04
Texas,"Victoria County, Texas",Victoria,Success,../data/Texas/Victoria.gpkg,253.952 KB,2025-04-04
Texas,"Walker County, Texas",Walker,Success,../data/Texas/Walker.gpkg,184.32 KB,2025-04-04
